Id,SalePrice
1599,173142.15148631705
1600,169756.20509191154
1601,69436.41365173143
1602,111047.26988635965
1603,69413.78614276576
1604,248191.09650000726
1605,240675.20368953273
1606,167567.73682891342
1607,174226.8867488565
1608,215065.20258380804
1609,187198.0232872844
1610,149948.8828324438
1611,136457.2532953736
1612,157283.76486394758
1613,156906.044554152
1614,120819.05245620638
1615,89631.2904078511
1616,74565.4218881722
1617,92664.49326723747
1618,125096.89831114266
1619,140400.8887586521
1620,153564.7618090915
1621,133105.31665354516
1622,137089.71130957172
1623,260018.4746947126
1624,205321.42484416804
1625,122038.15688133234
1626,168212.19445882767
1627,184046.56736916958
1628,257828.0812123639
1629,181826.4167692278
1630,330011.4051946356
1631,220164.24078783553
1632,240866.47286988626
1633,171850.5714652775
1634,181875.27932098787
1635,172982.9617991552
1636,150290.59986269902
1637,193408.41281720984
1638,176969.47245002125
1639,186387.98428022355
1640,240833.64494970426
1641,180138.93535690033
1642,227702.4945126518
1643,216966.69395295312
1644,228031.56900250417
1645,186756.6855409742
1646,155807.12589607626
1647,162790.0801613722
1648,126905.14828817546
1649,134085.90215649136
1650,114178.60632381019
1651,119621.79570455216
1652,97478.44783396323
1653,98777.25813722836
1654,146588.42046395334
1655,142061.9062235055
1656,139788.8741482076
1657,149713.74357439755
1658,142163.81850018608
1659,122774.87438934844
1660,152382.32420153907
1661,417931.25481275737
1662,409319.01236377243
1663,381528.4705105683
1664,338173.8332646728
1665,300400.83106857917
1666,302992.7789060436
1667,342408.23515495524
1668,332936.3874745332
1669,302376.6883898913
1670,361008.74302466185
1671,259386.0531305435
1672,427238.29289925547
1673,290646.97370186506
1674,244843.7132731015
1675,187079.33311228346
1676,187048.26441956183
1677,216599.8853661174
1678,429968.71288116777
1679,358011.3360512455
1680,326832.8544255537
1681,247390.8131368934
1682,297036.0130961508
1683,179590.65296332465
1684,174035.81690082693
1685,171504.25362566434
1686,166840.0144786467
1687,168966.30324036762
1688,186115.38682658394
1689,191389.0957112322
1690,196044.37442930604
1691,180529.6631389076
1692,256191.0800320773
1693,166725.30958026418
1694,181980.22516720204
1695,168208.31743864177
1696,280862.2012705143
1697,173565.25500006767
1698,343723.7185148802
1699,305887.1070048521
1700,242927.43736994234
1701,268879.55482281063
1702,238818.4753680708
1703,245054.43608007077
1704,277337.4557060874
1705,224665.76225793976
1706,372431.9004132154
1707,203825.22831700975
1708,199198.34857018176
1709,269879.92651255976
1710,216254.22554964814
1711,256273.028777545
1712,261034.78179698458
1713,278129.9758832826
1714,219600.65598574825
1715,203923.19474261327
1716,183610.42645941544
1717,178716.53574501252
1718,138274.11449765824
1719,196610.70161861554
1720,232244.01734717915
1721,164468.02459696785
1722,126850.91295458449
1723,150805.83136168943
1724,204155.31386971436
1725,233908.41774388193
1726,177821.3537784226
1727,151421.66113594716
1728,175129.5352853136
1729,163317.76538228622
1730,151540.12149005188
1731,123815.53641288806
1732,125657.05603975072
1733,112996.77799931004
1734,119235.7547937432
1735,121735.3439981669
1736,110567.44950154879
1737,301964.3144243998
1738,233126.2222626889
1739,240300.38129437502
1740,208303.45316285384
1741,187021.53796569718
1742,173967.44498921745
1743,178776.386052279
1744,308661.2698466652
1745,214335.78877005356
1746,189290.5851856691
1747,205343.99436491018
1748,218103.15352263497
1749,138595.36791266882
1750,123034.67552534727
1751,235959.87873862343
1752,117705.31498643736
1753,147030.67692268337
1754,195552.22648184822
1755,161950.58397245783
1756,127521.30411695516
1757,120270.6229331733
1758,145002.8143953202
1759,163724.45627480256
1760,164572.1590510395
1761,141303.42545471567
1762,173817.62373605263
1763,176929.5218107387
1764,114776.41215682476
1765,161057.22991586023
1766,188306.68896060227
1767,219821.82232031276
1768,139510.9288264984
1769,177733.6314640182
1770,150244.13910927466
1771,121635.58813080975
1772,128130.32237224568
1773,125622.38976912998
1774,138873.14701703555
1775,140752.81183973112
1776,128609.18883908413
1777,109195.84671345273
1778,137682.81620384287
1779,117567.80879399143
1780,176376.53050496118
1781,124788.34337396064
1782,88509.20919149689
1783,137473.89200264218
1784,102000.44824619924
1785,117390.05084621628
1786,141748.26532109085
1787,159023.2862004861
1788,57839.26549872559
1789,96149.56941474052
1790,78928.30725910119
1791,171712.67323476728
1792,153079.10169453238
1793,131668.36601647115
1794,150021.47470455835
1795,135079.12683640257
1796,125191.19989089645
1797,108777.55671601211
1798,118645.68794341238
1799,109859.90355533472
1800,125983.4795103641
1801,120957.15807722019
1802,139407.90357208808
1803,146772.10611568633
1804,138638.9345858099
1805,136323.62034459272
1806,121344.2905938434
1807,131670.6725480588
1808,125884.93004556753
1809,120091.26710668
1810,140168.9232046772
1811,89809.67666746488
1812,93023.72327269595
1813,122386.38321023781
1814,93999.56045412549
1815,54011.71474668001
1816,93365.58253858378
1817,101690.45541205483
1818,133231.6854498229
1819,119298.51628558725
1820,51402.01618373282
1821,112343.57213550579
1822,150412.20450117954
1823,41386.97410375808
1824,129344.14468331332
1825,133850.4731447156
1826,99758.21107078131
1827,105000.09562068342
1828,140624.3045024209
1829,122922.36656649875
1830,140155.61049314763
1831,148535.22086346996
1832,72756.2624282988
1833,141203.91377516562
1834,116114.50135919191
1835,120734.65898482654
1836,122071.18526534198
1837,85983.76287201502
1838,121399.22876391295
1839,92993.52629661387
1840,145603.0579854867
1841,132285.69930547368
1842,83889.60298644599
1843,124566.92934123345
1844,136401.77679285855
1845,139252.04215837974
1846,153723.00396098007
1847,161095.77777629238
1848,53513.91804782375
1849,110389.74680500236
1850,118402.52859325132
1851,150975.52850475404
1852,125792.01238986605
1853,121318.09857064763
1854,169037.17105266752
1855,146501.64954111987
1856,222351.86874728545
1857,142351.50391759563
1858,129451.08292821057
1859,120915.78400399635
1860,140741.0607750115
1861,120114.00858544798
1862,312831.8690701622
1863,294479.5052033038
1864,294532.36419447453
1865,321148.55520911905
1866,313718.84336797835
1867,231364.91591104298
1868,278520.11882839823
1869,196547.71973622544
1870,231808.91694127733
1871,236477.6114784477
1872,169187.89800614424
1873,240799.67783020102
1874,148878.21520959717
1875,198423.74980623196
1876,192118.2280442675
1877,209665.77295440077
1878,198432.04850357785
1879,125652.19518374815
1880,132424.08027372978
1881,239601.30949064592
1882,243315.11245587145
1883,182757.20631697626
1884,198602.18967147224
1885,236928.90733489394
1886,274396.36958852055
1887,206700.35840122032
1888,275419.7276131111
1889,160532.6788221453
1890,112397.99428089432
1891,127025.41417145425
1892,101244.41327287287
1893,121721.43326393927
1894,122140.37450195625
1895,134863.5170886239
1896,122086.06305819553
1897,115723.75371113674
1898,108341.1257905569
1899,155827.03729088022
1900,152889.0122427507
1901,170579.20376318067
1902,150807.1001111838
1903,209312.2120367886
1904,136662.39405301746
1905,198959.70816528614
1906,149407.0519489909
1907,206121.0200569245
1908,110944.85673151624
1909,131578.56564095017
1910,116553.73229879828
1911,218833.398624684
1912,313856.27053864894
1913,133695.94596613746
1914,56383.83093890006
1915,295979.78853866074
1916,62190.55946988128
1917,254911.58232305443
1918,139410.78160049586
1919,164853.4288614579
1920,146546.8936655846
1921,382020.8420438316
1922,317197.4944617665
1923,225438.65349800696
1924,209113.5671972208
1925,193977.10777787783
1926,361439.23791775486
1927,132272.3353843191
1928,157928.74075813376
1929,123839.78958352804
1930,127890.47589585175
1931,138878.6499641082
1932,134044.778998157
1933,175860.0913579514
1934,179408.89698956657
1935,165819.28435432544
1936,180421.5122485571
1937,183657.57010978807
1938,167989.3598695764
1939,225520.66880447642
1940,188825.95785373225
1941,165188.42175209188
1942,180784.78765963664
1943,204620.57464106497
1944,333804.8060005069
1945,369591.3803867231
1946,126074.47476161958
1947,281821.16924432846
1948,168921.13181698756
1949,242558.55291742538
1950,183738.37168959
1951,239071.28931601372
1952,206674.27196575262
1953,165422.0485656445
1954,175712.12853396934
1955,135838.18553858914
1956,275077.88380070927
1957,149284.92782030778
1958,306320.9668888605
1959,136617.22509361678
1960,111230.43174957106
1961,119658.65232774716
1962,98427.59028281721
1963,104358.02256549182
1964,104242.40201834585
1965,139920.7415280818
1966,141064.45306640604
1967,282810.635667665
1968,400287.5748096088
1969,377206.24082039396
1970,391081.0706320902
1971,433894.81362920825
1972,370550.26472663996
1973,256864.43342362109
1974,323525.9381736792
1975,391845.3577847625
1976,275924.9798176797
1977,330395.13797650894
1978,317023.2488916031
1979,336777.00021466566
1980,196734.87150542077
1981,336399.820318761
1982,222005.47499139712
1983,206669.9266689969
1984,165718.51264319065
1985,214317.67557472247
1986,214510.35650993005
1987,175505.01618890543
1988,171354.95454103206
1989,188508.3317698859
1990,203216.74754765324
1991,226449.69904591827
1992,204046.3839962672
1993,163835.84707015235
1994,229268.10251860632
1995,183631.55653884137
1996,249714.5006773233
1997,299103.5917880155
1998,315475.2341883092
1999,254497.02269182375
2000,310382.33382291545
2001,259262.27163289566
2002,238060.46872197895
2003,255650.60643308065
2004,270152.2514141648
2005,213883.49084384958
2006,216680.7960100409
2007,250280.77114504375
2008,212156.40729321836
2009,189014.52857649254
2010,193464.77508644864
2011,146374.84689647035
2012,174225.30143538833
2013,175434.83810253
2014,179742.07216005475
2015,206941.58797527076
2016,185484.7139273953
2017,192067.47808313312
2018,116823.58387178498
2019,130168.72350567533
2020,104196.35188025885
2021,101998.39416001213
2022,182447.34651605532
2023,141412.28416794862
2024,251055.4115357669
2025,335387.20229760755
2026,173876.87456165196
2027,156552.099738168
2028,153251.49081899918
2029,168813.56203553942
2030,270441.826485599
2031,225523.53731181615
2032,246079.54234372865
2033,265576.2244476543
2034,171234.6387633784
2035,215456.70382043117
2036,198451.81839978707
2037,206048.17339141032
2038,311035.9426648876
2039,228754.48108050876
2040,262725.428650502
2041,304479.8863019889
2042,201978.5930586231
2043,170104.355499285
2044,167907.8168508351
2045,212863.77741330626
2046,144514.02868511408
2047,143314.0093823503
2048,139745.21093202243
2049,136882.4678488663
2050,175894.48872266756
2051,105029.99734350864
2052,123900.07140415542
2053,146360.4294687154
2054,83826.01947391934
2055,160065.4041667194
2056,142916.5294184607
2057,112514.48229373772
2058,218405.77914007485
2059,128847.50790267362
2060,168715.4928352709
2061,178012.21742491008
2062,129498.46244019334
2063,114999.13107401264
2064,138064.66703826416
2065,119944.85165940276
2066,160059.5307453872
2067,108429.29163371903
2068,146034.2970551016
2069,86541.15558184273
2070,112721.34239550408
2071,91749.78580425974
2072,124998.82048049521
2073,131959.24481313038
2074,186306.97458315358
2075,145159.85591831952
2076,121219.54628536175
2077,151414.8965843951
2078,123753.40477542534
2079,130961.17615243662
2080,117040.63564145338
2081,125540.74475763061
2082,117619.20189377354
2083,148588.38667606894
2084,108979.23606552952
2085,112680.6507392477
2086,111615.73288428421
2087,119197.81858899328
2088,94180.22143631346
2089,75413.34203645577
2090,126451.7469487931
2091,107340.17026265137
2092,118642.98377336828
2093,115947.59152364537
2094,113275.8479072538
2095,141120.94551008267
2096,82608.53877839178
2097,94808.66309857149
2098,146598.65687337227
2099,52067.873620423925
2100,76207.67337600887
2101,113975.02976757585
2102,122430.26966872643
2103,103230.94168036395
2104,135969.6049837421
2105,123701.74435392737
2106,67716.01443727798
2107,197203.64382163034
2108,115452.17154000317
2109,109866.20007596843
2110,127908.51892471754
2111,136663.2920600354
2112,135135.1373708974
2113,117229.99050471319
2114,114821.15594280367
2115,160297.46944954083
2116,120809.80525856923
2117,149924.74038037416
2118,123236.60315572831
2119,107617.16563897673
2120,112174.38026332474
2121,96588.31058437632
2122,107818.68153663362
2123,81448.59919790622
2124,162567.5531289598
2125,128153.45944025047
2126,144021.8633948179
2127,159843.27949072124
2128,123815.25044167043
2129,91338.25371396597
2130,131883.03161133744
2131,138809.71432254702
2132,115259.8543622562
2133,122214.15692346774
2134,118236.43583094899
2135,97872.28891610856
2136,73600.90000129532
2137,106043.10571055973
2138,131773.02460919117
2139,147706.5222698819
2140,136751.83276458914
2141,150328.53380611187
2142,121686.90762923616
2143,147358.48436665884
2144,126803.81555205902
2145,134307.15077432015
2146,164596.99553801012
2147,141817.60375106882
2148,133258.77229348847
2149,146898.38030197652
2150,222316.95907482703
2151,114412.61296879918
2152,164393.11276831978
2153,160093.20055855418
2154,105039.05452613492
2155,132388.3399247995
2156,262412.2998260919
2157,225922.15766843664
2158,233667.78309426177
2159,210806.97518816977
2160,178462.9644554871
2161,236291.4558133632
2162,340910.7787759499
2163,327186.07616981596
2164,249658.70645458167
2165,194641.69654367532
2166,156839.44685769585
2167,211017.90375004648
2168,190899.24967866472
2169,191811.81681254815
2170,215441.38390087927
2171,154391.9263628811
2172,130830.8121013689
2173,174275.48443905183
2174,222512.1870979303
2175,313859.0886825306
2176,298622.230296637
2177,238808.5765687054
2178,208819.22998990313
2179,138225.8757613021
2180,211416.7111503293
2181,188358.09648060234
2182,220029.41712018472
2183,183766.87877168183
2184,120305.98252942732
2185,120788.0553853937
2186,144421.8106065378
2187,148851.74657830215
2188,150237.42195300205
2189,261054.26857245798
2190,80047.921902153
2191,80565.42638813386
2192,89925.90667997109
2193,107531.48025749494
2194,99989.92851862925
2195,102887.15225883144
2196,96526.60293598929
2197,112423.53513426076
2198,161487.4185995309
2199,175292.07182852202
2200,142210.51775958473
2201,137174.35536584564
2202,206204.42411363634
2203,134356.9996839464
2204,173708.6757403796
2205,113332.14029554407
2206,137691.60364689547
2207,216447.83035407736
2208,255010.54520188205
2209,238711.9390451683
2210,120808.85065821592
2211,118275.51239573793
2212,116247.20035958373
2213,100726.1413919628
2214,131232.9720124245
2215,99508.53513760836
2216,144268.9445764732
2217,69503.22906209347
2218,70391.69656380733
2219,70162.83329865156
2220,57477.55086606188
2221,294950.0062888052
2222,259772.5554092489
2223,274403.67550151097
2224,202985.3999840502
2225,112751.16102425358
2226,183773.44748036328
2227,199321.25544540834
2228,248687.32307211237
2229,251243.66579894064
2230,153639.120736963
2231,212090.21565834535
2232,176540.1068053414
2233,172913.89982289282
2234,231104.8096471321
2235,206768.34883126445
2236,254687.01546858522
2237,311543.44673687464
2238,191244.22425235345
2239,106123.0922789551
2240,153160.18285341552
2241,158902.6797010205
2242,125444.56248305469
2243,130240.19984120327
2244,103254.44865427124
2245,96854.00615165781
2246,141926.7582413213
2247,113185.95215710346
2248,122579.43989693059
2249,119144.56972305401
2250,131289.8478690957
2251,106776.74202550267
2252,177784.48814754572
2253,154031.6591895741
2254,181846.58651640714
2255,181574.66582453126
2256,178849.98617533795
2257,205524.44369900442
2258,163213.42802474243
2259,171913.4330362438
2260,151016.42662057915
2261,188069.36648483193
2262,202888.95933859295
2263,352630.94468626264
2264,407546.4254244162
2265,165976.82483460766
2266,292780.462824127
2267,334855.1872718155
2268,400640.6957925585
2269,149048.8176750286
2270,195581.74067606058
2271,214088.5873088676
2272,188359.9020808601
2273,162715.1948695691
2274,174000.86083053713
2275,149697.09638067355
2276,181169.1624088417
2277,179864.02801245108
2278,146075.14185518713
2279,122123.84472033792
2280,117862.32577109123
2281,159354.78397406466
2282,180494.0790202442
2283,105543.97809848156
2284,110609.54902281922
2285,140977.6859484714
2286,122728.38327138781
2287,355775.9150766272
2288,260388.30649939217
2289,365883.46819198894
2290,418444.2878150756
2291,318325.79285221855
2292,414272.96867481625
2293,445764.9667479372
2294,383757.7232778141
2295,462918.2285891275
2296,280956.6411175622
2297,308817.85490582173
2298,326565.0630022094
2299,353758.33279789134
2300,329241.57954664144
2301,293774.2147213064
2302,246409.29676315954
2303,249063.430504385
2304,254814.58584802598
2305,188076.15994108317
2306,182693.19068667953
2307,191753.34765142424
2308,226164.25966530357
2309,280276.25769289874
2310,212486.1119347543
2311,194988.9532922507
2312,178147.49246585107
2313,171923.79515958324
2314,173433.68428695877
2315,179317.4210884852
2316,193993.17012610647
2317,183412.44024853536
2318,175238.01178549186
2319,179237.13341095875
2320,183938.98041487968
2321,229294.28586820356
2322,176957.845495889
2323,189991.2464571009
2324,174802.24939893815
2325,211452.4720347969
2326,172653.69046310242
2327,199447.89224311823
2328,218166.55401605685
2329,187355.96151541153
2330,176445.34160343168
2331,335609.3882863861
2332,370967.937006961
2333,319059.23800114903
2334,250363.01634874873
2335,267271.8240748864
2336,307723.55906703137
2337,195025.5907070135
2338,271027.4813013433
2339,213836.82371280508
2340,384420.2734511864
2341,214698.82557204433
2342,233232.91405670994
2343,222849.0247394241
2344,203890.46164607632
2345,235606.09027208344
2346,210546.33730710426
2347,195692.458137188
2348,233497.49480084138
2349,177341.82260956801
2350,286906.95478089043
2351,251816.6770679102
2352,254286.0739220984
2353,234128.4272492212
2354,140654.68149754498
2355,149648.181173785
2356,147459.98705034368
2357,188632.76603615077
2358,193278.84073532064
2359,129081.26448257295
2360,115347.72645184578
2361,144410.6729057714
2362,263284.258309976
2363,127556.07985022102
2364,152058.96596871485
2365,214773.96323390942
2366,196207.67174230507
2367,229074.28222921083
2368,203692.09372424107
2369,223085.47052457178
2370,169218.71757051768
2371,163132.3621241869
2372,189765.04438613416
2373,270392.6707676325
2374,292773.8772243627
2375,248034.86813725124
2376,277294.29015003826
2377,323651.09516564175
2378,143068.65168068212
2379,189917.7174852557
2380,146942.69697334972
2381,163350.61136252986
2382,210675.90780921228
2383,202197.13694418536
2384,244236.55520657584
2385,161836.45643193703
2386,130249.50253545668
2387,134810.3662419179
2388,102156.636640786
2389,121493.03767799506
2390,150178.81158067798
2391,144054.54438121474
2392,113545.7101357623
2393,175521.22283531178
2394,137328.83712080645
2395,205061.6124062551
2396,139659.07567249925
2397,222496.82315000636
2398,134580.0503502327
2399,63628.66286671426
2400,59057.926173422384
2401,115061.6240287275
2402,135825.53739907345
2403,142206.1878607743
2404,149233.92210181925
2405,156219.7083587935
2406,140180.96003880762
2407,122386.08727589427
2408,147755.39966365392
2409,115972.60996710358
2410,167049.78016026536
2411,114945.8675628556
2412,152580.20812386362
2413,129451.42942651622
2414,152880.95929824054
2415,133272.93834093396
2416,127946.19830552374
2417,132225.192180878
2418,130992.72264431254
2419,126696.750893797
2420,120514.35696613943
2421,146516.126947768
2422,107119.51344189138
2423,114377.94355984638
2424,161583.05857002563
2425,186996.44952398783
2426,126721.80043204114
2427,125253.95883175562
2428,179263.90644837343
2429,111314.58306082543
2430,132249.17604236348
2431,110632.58707369278
2432,142266.5673081306
2433,144997.67759744404
2434,136312.74964042954
2435,146134.23937334164
2436,104540.62934941392
2437,102933.21813011346
2438,122612.43925765413
2439,102578.32115391787
2440,120823.82001822714
2441,99333.29462753602
2442,97376.50491430498
2443,121136.47676630087
2444,127552.91373781022
2445,84098.4610584343
2446,128889.55328190613
2447,179276.72701330372
2448,127657.99182243034
2449,109917.60385261248
2450,148510.96576322158
2451,119741.34116946431
2452,194615.53317796363
2453,93051.01695604667
2454,115863.48030308953
2455,119006.54138813516
2456,131535.76164465258
2457,135388.48225377765
2458,120015.01387237938
2459,105618.69801685661
2460,139046.9807575831
2461,122489.045350979
2462,132904.11320171854
2463,122574.38828956637
2464,169614.8014117978
2465,133278.56607894442
2466,114294.69596613968
2467,128990.01704006971
2468,80990.85670345838
2469,77523.62991938484
2470,186770.25649953485
2471,209419.042070714
2472,160858.3606618657
2473,115548.93505113856
2474,72460.90591041339
2475,200804.2561042441
2476,114862.81921606482
2477,127524.21626637098
2478,150527.39626213757
2479,105995.67843322098
2480,150946.960203266
2481,118365.22488329437
2482,123765.97973503312
2483,109398.45260040091
2484,122484.44351528387
2485,121678.00331648995
2486,147700.07086236292
2487,157165.7006647947
2488,157366.92647162062
2489,153393.94434938265
2490,143871.24857459
2491,92950.50280034136
2492,198791.91978455923
2493,151160.28562773074
2494,149109.9698117262
2495,84666.5787367224
2496,251101.63585685493
2497,149049.8315232088
2498,111959.00971580618
2499,86919.904354391
2500,126226.45203949572
2501,130808.11206825849
2502,141267.39248826032
2503,93048.11195174548
2504,166171.67239444342
2505,225391.1773760726
2506,250714.547601116
2507,278064.2907068283
2508,251912.5055246628
2509,210890.12097713075
2510,220114.95330525804
2511,174664.27713816706
2512,196091.3822329804
2513,214472.84471846637
2514,255455.7301980312
2515,150044.52326195268
2516,170516.3472224326
2517,144322.4803534957
2518,156830.62558697315
2519,218578.22685533745
2520,218982.1437978774
2521,187992.59721852248
2522,217554.54283219512
2523,115957.2317345847
2524,133130.6611599798
2525,145793.14916233835
2526,135231.8241702004
2527,113754.79201430912
2528,128545.62398156957
2529,132357.7588911917
2530,121549.55394466445
2531,245030.18450669193
2532,220187.5975842287
2533,189839.61824462935
2534,222903.3173391931
2535,298463.85829709173
2536,223033.69911597742
2537,240050.32994575394
2538,179437.23234307833
2539,187570.5762351301
2540,172970.0130554341
2541,182642.70847187508
2542,161395.09415560888
2543,116798.09016968617
2544,121595.32595831194
2545,134216.45344946056
2546,122818.92785533695
2547,138295.66064501685
2548,142500.85034737343
2549,152412.68700747142
2550,355401.68378716253
2551,135372.38624359548
2552,127770.48885921665
2553,73147.37850430899
2554,92616.9569936149
2555,114138.03934735882
2556,98820.46010998268
2557,103875.12403607489
2558,145912.40505231317
2559,136646.81470913053
2560,148224.32472601565
2561,140211.7330003585
2562,134154.57043484674
2563,145419.96329596709
2564,200190.35777387512
2565,138831.65777002554
2566,148987.06547300113
2567,142406.55373801713
2568,192494.8294504636
2569,217559.5518363837
2570,117317.86781170146
2571,188403.46873594855
2572,156102.87050226907
2573,209200.1713291525
2574,284975.7767132361
2575,126790.59447230751
2576,115553.4252777658
2577,150791.9295612537
2578,81623.88230820124
2579,60061.58047149407
2580,90540.05081567189
2581,99466.2473102857
2582,105279.94352766447
2583,272264.0048513064
2584,170125.59308166621
2585,177094.69865894024
2586,223657.2804551813
2587,199839.7782542954
2588,148740.59144472904
2589,150232.11150534792
2590,198265.55804522595
2591,225857.36002338165
2592,213119.67595823892
2593,246885.9334219183
2594,185636.38431944206
2595,197955.90438963403
2596,300230.29031099624
2597,176097.88164231923
2598,266054.71862973884
2599,314567.30206618813
2600,149565.04513028177
2601,144231.52170806078
2602,81800.1425638852
2603,91594.48926442896
2604,88591.48036434979
2605,76306.40886794592
2606,143911.7666049519
2607,192766.18903609514
2608,195367.50862795216
2609,170393.2023635156
2610,108507.83885834589
2611,126711.63480893295
2612,159921.3770878262
2613,128964.62144387908
2614,122409.38064267224
2615,154706.96652228813
2616,145203.15412041254
2617,183214.1611245478
2618,185450.70375774294
2619,195231.86761892462
2620,187328.77471796135
2621,174012.04640237705
2622,174865.60306346166
2623,247835.49824387027
2624,294306.8891941227
2625,290276.96341456467
2626,170829.28184278993
2627,168626.3380873318
2628,465383.9403018093
2629,472539.69377555355
2630,354538.2467434489
2631,458932.3946225063
2632,409905.50947285624
2633,299377.69448803633
2634,403675.36709118134
2635,152014.36727161935
2636,170042.96671050639
2637,164083.9065666542
2638,262570.89267336373
2639,187374.2602619984
2640,148995.53497460435
2641,101907.54820586272
2642,185127.11952225328
2643,103580.15666446296
2644,119843.0017655917
2645,107108.15668660148
2646,95107.80847423735
2647,103325.8523647133
2648,144587.56477332633
2649,147707.20161995047
2650,137682.25474711804
2651,136381.0758106289
2652,397806.41808843747
2653,250300.7496989625
2654,239114.97856565367
2655,391083.8872285114
2656,327806.6460776556
2657,344570.1616795171
2658,290893.35139049776
2659,285188.9465483574
2660,341654.6859395533
2661,336942.1375271887
2662,347955.2321025014
2663,297014.29343947617
2664,270799.9102876141
2665,324048.85108618706
2666,279123.98209454864
2667,168780.69480225653
2668,181735.35440672797
2669,173490.75083469527
2670,271298.34549844655
2671,186684.22397413864
2672,190955.59801347292
2673,200288.24955542423
2674,196203.31913549625
2675,166284.8403913262
2676,189369.85622462584
2677,189617.19837464264
2678,243953.0151619638
2679,279455.2022866038
2680,282095.29365891824
2681,385562.7708604926
2682,325185.4107355827
2683,472716.3721387124
2684,302972.6176091944
2685,339150.961420907
2686,252762.92537950375
2687,314253.59332612343
2688,218245.42391573038
2689,207433.5928672095
2690,417760.9104083325
2691,183154.48390521947
2692,140271.85747967998
2693,192475.53442183047
2694,141286.86924278495
2695,189975.69851116452
2696,184834.5616507462
2697,180277.4002031277
2698,184953.86797542084
2699,167510.86603249333
2700,153567.84245892632
2701,143407.73825915865
2702,107704.86777042376
2703,121572.42962899257
2704,140380.0913205896
2705,115597.66832231282
2706,109634.41159955188
2707,121807.83153381544
2708,134793.32799695816
2709,102108.43963337399
2710,126343.16734755463
2711,247060.63168879919
2712,359125.7070789691
2713,170227.94359750062
2714,147653.68513372916
2715,170508.30045762873
2716,143705.92449780437
2717,190435.0842831903
2718,221736.28896236222
2719,152258.30899655458
2720,174693.11355969036
2721,130591.9378182896
2722,153415.71467052225
2723,140688.86430641104
2724,119574.71626822071
2725,129581.17322688644
2726,144495.3680188564
2727,176392.33387663995
2728,184805.54193421363
2729,146284.99816808864
2730,144604.014276475
2731,133850.69484522962
2732,128870.80301519683
2733,156315.6540874917
2734,136273.69653279957
